Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2025-05-19,282.0,284.0,286.0,278.0,3030000.0,0.0,NSSS.JK,0.0,0.0,279.0,278.88,2.4,0.48120300751879697,8.0,12.142857142857142,0.020053755189513613,230.0,322.0,0.22608695652173913,0.14184397163120568,-0.12422360248447206,4578000.0,2181840.3627261524,0.6618610747051114,-0.7094927871193173,-0.007042253521126761,0.007042253521126761,0.014084507042253521,Uptrend
2025-05-20,278.0,284.0,286.0,276.0,1160000.0,-0.014199999999999999,NSSS.JK,-0.014184397163120588,-0.014285957247476944,279.7,278.28,-0.8,0.23007518796992482,10.0,12.285714285714286,0.020431077391982674,230.0,322.0,0.20869565217391303,0.15827338129496402,-0.1366459627329193,4378000.0,2305509.64796117,0.26496116948378257,-1.3957868286718176,-0.02112676056338028,0.007042253521126761,0.007042253521126761,Sideways
2025-05-21,272.0,280.0,284.0,270.0,5650000.0,-0.0216,NSSS.JK,-0.021582733812949617,-0.021819047394639135,280.1,277.72,-2.4,-0.12781954887218044,14.0,12.0,0.021143436814288683,230.0,322.0,0.1826086956521739,0.18382352941176472,-0.15527950310559002,4436000.0,2323000.3285225173,1.2736699729486023,0.5226000121886045,-0.02857142857142857,0.014285714285714285,0.007142857142857143,Downtrend
2025-05-22,274.0,272.0,282.0,266.0,2730000.0,0.0074,NSSS.JK,0.007352941176470562,0.0073260400920727164,280.3,277.12,-2.6,-0.3744360902255639,16.0,11.571428571428571,0.020611697602089755,230.0,322.0,0.19130434782608696,0.17518248175182483,-0.1490683229813664,4118500.0,2075646.4433748508,0.662862692727935,-0.668948223061727,0.007352941176470588,0.029411764705882353,0.022058823529411766,Downtrend
2025-05-23,300.0,278.0,300.0,270.0,4740000.0,0.0949,NSSS.JK,0.0948905109489051,0.09065436826813045,281.5,277.12,3.2,-0.16090225563909774,30.0,12.571428571428571,0.029183868496142493,230.0,322.0,0.30434782608695654,0.07333333333333333,-0.06832298136645965,3893000.0,1699764.999237103,1.217569997431287,0.4983041775658134,0.07913669064748201,0.0,0.02877697841726619,Sideways
2025-05-26,310.0,300.0,310.0,282.0,6040000.0,0.0333,NSSS.JK,0.03333333333333344,0.032789822822991255,283.1,277.44,9.2,0.19097744360902255,28.0,14.0,0.02988435519478147,230.0,322.0,0.34782608695652173,0.03870967741935484,-0.037267080745341574,3867000.0,1660342.7040032342,1.5619343160072408,1.3087659522101693,0.03333333333333333,0.0,0.06,Uptrend
2025-05-27,318.0,312.0,318.0,308.0,2069999.9999999998,0.0258,NSSS.JK,0.02580645161290329,0.02547908530098475,285.0,277.88,12.8,0.6406015037593985,10.0,13.857142857142858,0.030215589148954582,230.0,322.0,0.3826086956521739,0.012578616352201259,-0.012422360248447228,3728500.0,1690170.576878942,0.5551830494837066,-0.9812619049744526,0.019230769230769232,0.0,0.01282051282051282,Uptrend
2025-05-28,318.0,320.0,326.0,314.0,2370000.0,0.0,NSSS.JK,0.0,0.0,286.7,278.4,10.6,1.0962406015037593,12.0,13.571428571428571,0.030198282349082357,230.0,326.0,0.3826086956521739,0.025157232704402517,-0.024539877300613466,3539500.0,1614804.7788151163,0.6695860997316005,-0.7242361524704773,-0.00625,0.01875,0.0125,Uptrend
2025-06-02,320.0,320.0,324.0,314.0,2500000.0,0.0063,NSSS.JK,0.0062893081761006275,0.006269613013595077,287.9,278.92,4.8,1.718796992481203,10.0,13.571428571428571,0.028977656167976495,230.0,326.0,0.391304347826087,0.01875,-0.018404907975460127,3412500.0,1590279.2704096541,0.7326007326007326,-0.5737985880712266,0.0,0.0125,0.01875,Uptrend
2025-06-03,316.0,320.0,322.0,294.0,5610000.0,-0.0125,NSSS.JK,-0.012499999999999956,-0.012578782206859707,289.5,279.32,1.4,2.0586466165413535,28.0,15.0,0.027325596633241744,230.0,326.0,0.3739130434782609,0.03164556962025317,-0.030674846625766916,3524000.0,1664332.962638859,1.5919409761634506,1.2533549757330846,-0.0125,0.00625,0.06875,Uptrend
2025-06-04,316.0,318.0,320.0,306.0,911200.0,0.0,NSSS.JK,0.0,0.0,291.0,280.04,-0.6,2.381954887218045,14.0,15.285714285714286,0.02735267115025405,230.0,326.0,0.3739130434782609,0.03164556962025317,-0.030674846625766916,3252560.0,1623079.502673829,0.2801485599035836,-1.4425417831615086,-0.006289308176100629,0.006289308176100629,0.031446540880503145,Uptrend
2025-06-05,318.0,316.0,318.0,314.0,1150000.0,0.0063,NSSS.JK,0.006329113924050667,0.00630916919326463,292.6,280.8,-0.4,2.688721804511278,4.0,14.571428571428571,0.02732421027134272,230.0,326.0,0.3826086956521739,0.025157232704402517,-0.024539877300613466,3227560.0,1652644.0436941702,0.3563063118888572,-1.257112811392834,0.006329113924050633,0.0,0.006329113924050633,Uptrend
2025-06-10,326.0,318.0,326.0,310.0,2720000.0,0.0252,NSSS.JK,0.02515723270440251,0.024845998586530804,294.9,281.88,1.4,2.9669172932330827,16.0,15.285714285714286,0.026901228550228085,230.0,326.0,0.41739130434782606,0.0,0.0,3208060.0,1656400.761448219,0.8478644414381277,-0.2946509150196725,0.025157232704402517,0.0,0.025157232704402517,Uptrend
2025-06-11,334.0,326.0,348.0,326.0,5970000.0,0.0245,NSSS.JK,0.024539877300613577,0.02424361160999311,297.5,283.04,4.6,3.3218045112781955,22.0,15.857142857142858,0.02715331751713736,230.0,348.0,0.45217391304347826,0.041916167664670656,-0.04022988505747127,3211060.0,1661598.1363545053,1.859199142962137,1.660413513735053,0.024539877300613498,0.04294478527607362,0.0,Uptrend
2025-06-12,336.0,334.0,336.0,314.0,2900000.0,0.006,NSSS.JK,0.0059880239520957446,0.0059701669865033224,300.4,284.16,5.6,3.56390977443609,22.0,16.857142857142858,0.026622712204340995,230.0,348.0,0.4608695652173913,0.03571428571428571,-0.03448275862068961,3212560.0,1661287.553422892,0.9027068755136091,-0.18814322623197052,0.005988023952095809,0.0,0.059880239520958084,Uptrend
2025-06-13,312.0,330.0,330.0,312.0,3590000.0,-0.07139999999999999,NSSS.JK,-0.0714285714285714,-0.07410797215372167,302.3,284.88,-0.2,3.312781954887219,24.0,17.857142857142858,0.03188955398191089,230.0,348.0,0.3565217391304348,0.11538461538461539,-0.10344827586206895,3282060.0,1645699.7962472818,1.0938252195267606,0.18711796689906687,-0.05454545454545454,0.0,0.0,Uptrend
2025-06-16,304.0,314.0,316.0,296.0,5050000.0,-0.0256,NSSS.JK,-0.02564102564102566,-0.02597548640326064,304.0,285.44,-6.6,2.827067669172932,20.0,18.285714285714285,0.03237493524179189,230.0,348.0,0.3217391304347826,0.14473684210526316,-0.12643678160919536,3443060.0,1653655.315831831,1.4667185584915743,0.9717502702137586,-0.03184713375796178,0.006369426751592357,0.025477707006369428,Uptrend
2025-06-17,304.0,300.0,308.0,290.0,2029999.9999999998,0.0,NSSS.JK,0.0,0.0,305.1,286.12,-9.2,2.479699248120301,18.0,18.428571428571427,0.03113040329304524,230.0,348.0,0.3217391304347826,0.14473684210526316,-0.12643678160919536,3384560.0,1683138.6340624497,0.59978254189614,-0.8047821923798476,0.013333333333333334,0.013333333333333334,0.03333333333333333,Uptrend
2025-06-18,304.0,306.0,310.0,298.0,987500.0,0.0,NSSS.JK,0.0,0.0,306.2,286.72,-7.2,2.099248120300752,12.0,17.142857142857142,0.03113040329304524,230.0,348.0,0.3217391304347826,0.14473684210526316,-0.12643678160919536,3302435.0,1760200.3938771253,0.29902178241206867,-1.315154233604608,-0.006535947712418301,0.013071895424836602,0.0196078431372549,Uptrend
2025-06-19,300.0,306.0,306.0,290.0,1390000.0,-0.0132,NSSS.JK,-0.013157894736842146,-0.013245226750020933,307.1,287.12,-2.4,1.6285714285714286,16.0,16.285714285714285,0.03136239684929171,230.0,348.0,0.30434782608695654,0.16,-0.13793103448275867,3129935.0,1770607.6804826453,0.4440986793655459,-0.9826767494455438,-0.0196078431372549,0.0,0.032679738562091505,Uptrend
2025-06-20,296.0,302.0,304.0,288.0,867800.0,-0.013300000000000001,NSSS.JK,-0.013333333333333308,-0.013423020332140823,307.8,287.68,-2.0,1.0736842105263158,16.0,16.714285714285715,0.031582982234108985,230.0,348.0,0.28695652173913044,0.17567567567567569,-0.14942528735632188,3021825.0,1841616.737050392,0.28717745071273154,-1.1696380450201456,-0.019867549668874173,0.006622516556291391,0.026490066225165563,Uptrend
2025-06-23,300.0,298.0,302.0,290.0,1530000.0,0.013500000000000002,NSSS.JK,0.013513513513513598,0.013423020332140823,308.9,288.32,-1.6,0.4917293233082707,12.0,16.714285714285715,0.031401485793763735,230.0,348.0,0.30434782608695654,0.16,-0.13793103448275867,3040325.0,1823700.6393521952,0.5032356738177662,-0.8281649780725466,0.006711409395973154,0.006711409395973154,0.026845637583892617,Uptrend
2025-06-24,308.0,300.0,310.0,296.0,3800000.0,0.026699999999999998,NSSS.JK,0.026666666666666616,0.02631730831737311,310.7,288.96,0.8,-0.10375939849624069,14.0,17.0,0.031162649026561216,230.0,348.0,0.3391304347826087,0.12987012987012986,-0.11494252873563215,2947825.0,1728817.2701452726,1.2890860210494177,0.4929236968626486,0.02666666666666667,0.006666666666666667,0.013333333333333334,Sideways
2025-06-25,310.0,310.0,316.0,304.0,1150000.0,0.006500000000000001,NSSS.JK,0.006493506493506551,0.006472514505618143,312.5,289.64,3.2,-0.6932330827067669,12.0,15.857142857142858,0.03116227975275558,230.0,348.0,0.34782608695652173,0.12258064516129032,-0.10919540229885061,2868825.0,1774783.6179080135,0.40086097966937684,-0.9684701744238695,0.0,0.01935483870967742,0.01935483870967742,Sideways
2025-06-26,314.0,310.0,318.0,304.0,2790000.0,0.0129,NSSS.JK,0.012903225806451646,0.012820688429060922,313.2,290.16,4.6,-0.869172932330827,14.0,15.857142857142858,0.023358587219516017,230.0,348.0,0.3652173913043478,0.10828025477707007,-0.0977011494252874,2771325.0,1719272.6953339812,1.0067386538929934,0.010862151217013451,0.012903225806451613,0.012903225806451613,0.01935483870967742,Sideways
2025-06-30,320.0,316.0,320.0,308.0,3830000.0,0.0191,NSSS.JK,0.019108280254777066,0.018928009885518904,313.7,291.48,4.6,-0.8225563909774436,12.0,16.428571428571427,0.02257529629656583,230.0,348.0,0.391304347826087,0.0875,-0.08045977011494254,2660825.0,1561956.0091773334,1.4394031926188307,0.7485326047151563,0.012658227848101266,0.0,0.02531645569620253,Sideways
2025-07-01,320.0,320.0,324.0,316.0,2210000.0,0.0,NSSS.JK,0.0,0.0,313.8,292.92,3.4,-0.6646616541353384,8.0,15.857142857142858,0.021859314346601117,230.0,348.0,0.391304347826087,0.0875,-0.08045977011494254,2667825.0,1559480.5801510771,0.8283901680207659,-0.2935753133621244,0.0,0.0125,0.0125,Sideways
2025-07-02,322.0,320.0,324.0,312.0,5800000.0,0.0063,NSSS.JK,0.006250000000000089,0.006230549750636527,314.0,294.24,3.0,-0.48120300751879697,12.0,15.142857142857142,0.021895736514918718,230.0,348.0,0.4,0.08074534161490683,-0.07471264367816088,2839325.0,1706661.706334428,2.042739031283844,1.7347755498416524,0.00625,0.00625,0.025,Sideways
2025-07-03,328.0,322.0,334.0,322.0,3660000.0,0.018600000000000002,NSSS.JK,0.01863354037267073,0.018462062839735616,314.4,295.64,3.0,-0.18646616541353384,12.0,14.428571428571429,0.022228326962307837,230.0,348.0,0.4260869565217391,0.06097560975609756,-0.05747126436781613,2897325.0,1714217.2591148678,1.2632341901581632,0.44491151628808445,0.018633540372670808,0.018633540372670808,0.0,Sideways
2025-07-04,334.0,328.0,334.0,326.0,3850000.0,0.0183,NSSS.JK,0.018292682926829285,0.018127384592556695,315.3,297.12,3.6,0.11879699248120305,8.0,13.285714285714286,0.022275698365157907,230.0,348.0,0.45217391304347826,0.041916167664670656,-0.04022988505747127,2809325.0,1609615.505207745,1.3704359588157298,0.6465363912269753,0.018292682926829267,0.0,0.006097560975609756,Uptrend
2025-07-07,348.0,334.0,352.0,334.0,6530000.0,0.04190000000000001,NSSS.JK,0.041916167664670656,0.04106148679777366,316.9,298.8,6.8,0.5969924812030075,18.0,13.142857142857142,0.023890350597858316,230.0,352.0,0.5130434782608696,0.011494252873563218,-0.011363636363636354,3090265.0,1745496.1243982743,2.1130873889456083,1.9706345673988714,0.041916167664670656,0.011976047904191617,0.0,Uptrend
2025-07-08,346.0,348.0,350.0,342.0,1580000.0,-0.005699999999999999,NSSS.JK,-0.005747126436781658,-0.005763704716749807,318.3,300.44,6.8,1.0300751879699248,8.0,12.428571428571429,0.024010266228436758,230.0,352.0,0.5043478260869565,0.017341040462427744,-0.017045454545454586,3111765.0,1722840.4450896676,0.5077504245982586,-0.8890927795233395,-0.005747126436781609,0.005747126436781609,0.011494252873563218,Uptrend
2025-07-09,348.0,346.0,356.0,332.0,4940000.0,0.0058,NSSS.JK,0.005780346820809301,0.005763704716749807,319.4,302.12,5.2,1.5759398496240602,24.0,13.285714285714286,0.02351909585955144,230.0,356.0,0.5130434782608696,0.022988505747126436,-0.022471910112359605,3222765.0,1767215.2965895026,1.5328452431374922,0.9717180489066849,0.005780346820809248,0.023121387283236993,0.04046242774566474,Uptrend
2025-07-10,348.0,346.0,354.0,338.0,7580000.0,0.0,NSSS.JK,0.0,0.0,320.1,303.68,2.8,2.2150375939849622,16.0,13.285714285714286,0.02300020792091358,230.0,356.0,0.5130434782608696,0.022988505747126436,-0.022471910112359605,3303265.0,1928273.5649647925,2.294699335354566,2.217908847429585,0.005780346820809248,0.017341040462427744,0.023121387283236993,Uptrend
2025-07-11,350.0,348.0,354.0,338.0,7280000.0,0.005699999999999999,NSSS.JK,0.005747126436781658,0.005730674708984473,320.8,305.16,0.6,2.8932330827067667,16.0,13.285714285714286,0.022998244458802268,230.0,356.0,0.5217391304347826,0.017142857142857144,-0.016853932584269704,3522265.0,2119323.6071606306,2.066851869464677,1.7730822170354792,0.005747126436781609,0.011494252873563218,0.028735632183908046,Uptrend
2025-07-14,350.0,350.0,360.0,344.0,5300000.0,0.0,NSSS.JK,0.0,0.0,322.7,306.6,1.0,3.1714285714285713,16.0,13.571428571428571,0.015154940319547252,230.0,360.0,0.5217391304347826,0.02857142857142857,-0.02777777777777779,3607765.0,2156369.600014883,1.4690535553174888,0.784761109592864,0.0,0.02857142857142857,0.017142857142857144,Uptrend
2025-07-15,344.0,350.0,354.0,338.0,2210000.0,-0.0171,NSSS.JK,-0.017142857142857126,-0.01729149711006084,324.7,307.88,-0.6,3.180451127819549,16.0,13.714285714285714,0.014321103674471154,248.0,360.0,0.3870967741935484,0.046511627906976744,-0.0444444444444444,3465765.0,2149897.0891588302,0.6376658544361778,-0.5841047026540843,-0.017142857142857144,0.011428571428571429,0.017142857142857144,Uptrend
2025-07-16,342.0,344.0,348.0,338.0,5290000.0,-0.0058,NSSS.JK,-0.005813953488372103,-0.005830920310793353,326.6,309.04,-1.8,3.100751879699248,10.0,13.571428571428571,0.014513350821008847,250.0,360.0,0.368,0.05263157894736842,-0.050000000000000044,3628765.0,2158875.494148926,1.4577962474836481,0.7694908782383922,-0.005813953488372093,0.011627906976744186,0.011627906976744186,Uptrend
2025-07-17,346.0,342.0,354.0,342.0,4610000.0,0.011699999999999999,NSSS.JK,0.011695906432748648,0.011628037995119911,328.7,310.04,-1.6,3.0210526315789474,12.0,13.428571428571429,0.014494254395782695,250.0,360.0,0.384,0.04046242774566474,-0.03888888888888886,3809890.0,2075984.745380505,1.2100086879148741,0.38541227327436295,0.011695906432748537,0.023391812865497075,0.0,Uptrend
2025-07-18,350.0,346.0,358.0,342.0,6130000.0,0.0116,NSSS.JK,0.011560693641618602,0.01149437942573428,331.2,311.36,0.2,2.8721804511278197,16.0,13.714285714285714,0.013756813594141793,256.0,360.0,0.3671875,0.02857142857142857,-0.02777777777777779,4046890.0,2055649.511877971,1.5147434202560486,1.0133585457848513,0.011560693641618497,0.023121387283236993,0.011560693641618497,Uptrend
2025-07-21,364.0,350.0,376.0,338.0,8430000.0,0.04,NSSS.JK,0.040000000000000036,0.03922071315328157,334.6,312.92,4.8,2.7849624060150378,38.0,15.857142857142858,0.014583609682978088,258.0,376.0,0.4108527131782946,0.03296703296703297,-0.03191489361702127,4425000.0,2134107.7267733268,1.9050847457627118,1.8766625272733428,0.04,0.03428571428571429,0.03428571428571429,Uptrend
2025-07-22,358.0,364.0,366.0,348.0,3500000.0,-0.0165,NSSS.JK,-0.016483516483516536,-0.01662088123604022,337.5,314.36,5.0,2.5729323308270677,18.0,16.285714285714285,0.015752297687301384,258.0,376.0,0.3875968992248062,0.05027932960893855,-0.0478723404255319,4523500.0,2036695.659770072,0.7737371504366088,-0.5025296710827899,-0.016483516483516484,0.005494505494505495,0.027472527472527472,Uptrend
2025-07-23,384.0,358.0,384.0,354.0,4070000.0000000005,0.0726,NSSS.JK,0.07262569832402233,0.07010956618702657,341.3,316.44,8.4,2.7714285714285714,30.0,17.571428571428573,0.020958241398889528,260.0,384.0,0.47692307692307695,0.0,0.0,4537000.0,2032538.2109439669,0.8970685474983471,-0.2297619781441215,0.07262569832402235,0.0,0.0111731843575419,Uptrend
2025-07-24,390.0,384.0,394.0,376.0,4310000.0,0.015600000000000001,NSSS.JK,0.015625,0.015504186535965303,345.3,318.6,10.0,2.972932330827068,18.0,18.285714285714285,0.020947689768011292,264.0,394.0,0.4772727272727273,0.010256410256410256,-0.010152284263959421,4695000.0,1871862.2868823886,0.9179978700745474,-0.20567752376763923,0.015625,0.010416666666666666,0.020833333333333332,Uptrend
2025-07-25,382.0,390.0,392.0,378.0,3710000.0,-0.020499999999999997,NSSS.JK,-0.02051282051282055,-0.020726130517116914,348.7,320.68,6.8,3.0030075187969927,14.0,18.0,0.0221488664983504,266.0,394.0,0.43609022556390975,0.031413612565445025,-0.030456852791878153,4741000.0,1833495.0805841424,0.7825353300991352,-0.562314025773949,-0.020512820512820513,0.005128205128205128,0.010256410256410256,Uptrend
2025-07-28,382.0,382.0,388.0,378.0,3010000.0,0.0,NSSS.JK,0.0,0.0,351.8,322.84,4.6,3.025563909774436,10.0,18.142857142857142,0.02215090566254216,266.0,394.0,0.43609022556390975,0.031413612565445025,-0.030456852791878153,4700000.0,1863855.6528703547,0.6404255319148936,-0.9067225766101493,0.0,0.015706806282722512,0.010471204188481676,Uptrend
2025-07-29,396.0,382.0,396.0,368.0,8130000.000000001,0.0366,NSSS.JK,0.03664921465968596,0.0359936026479053,355.6,325.36,1.6,3.1548872180451126,28.0,18.428571428571427,0.022861155609600652,266.0,396.0,0.48872180451127817,0.0,0.0,4996000.0,1916928.4641952715,1.6273018414731788,1.6349071227943068,0.03664921465968586,0.0,0.03664921465968586,Uptrend
2025-07-30,398.0,396.0,408.0,388.0,9820000.0,0.0051,NSSS.JK,0.005050505050504972,0.005037794029957077,359.4,327.68,3.0,3.2300751879699248,20.0,18.714285714285715,0.02287571397806188,266.0,408.0,0.49624060150375937,0.02512562814070352,-0.02450980392156865,5197000.0,2196099.652613803,1.8895516644217818,2.105095729375347,0.005050505050505051,0.025252525252525252,0.020202020202020204,Uptrend
2025-07-31,396.0,398.0,400.0,386.0,4430000.0,-0.005,NSSS.JK,-0.005025125628140725,-0.005037794029957077,362.8,329.96,4.4,3.257142857142857,14.0,18.571428571428573,0.023065343035388836,266.0,408.0,0.48872180451127817,0.030303030303030304,-0.02941176470588236,5235500.0,2174378.2535413713,0.8461464998567472,-0.37045072479367214,-0.005025125628140704,0.005025125628140704,0.02512562814070352,Uptrend
2025-08-01,412.0,390.0,414.0,390.0,5780000.0,0.0404,NSSS.JK,0.04040404040404044,0.03960913809504607,366.7,332.56,6.0,3.5052631578947366,24.0,19.142857142857142,0.024008953733650938,266.0,414.0,0.5488721804511278,0.0048543689320388345,-0.004830917874396157,5332000.0,2152368.5851442195,1.0840210052513128,0.20814278887553164,0.05641025641025641,0.005128205128205128,0.0,Uptrend
2025-08-04,404.0,414.0,416.0,396.0,6300000.0,-0.0194,NSSS.JK,-0.01941747572815533,-0.01960847138837618,369.5,335.0,3.0,3.742857142857143,20.0,19.428571428571427,0.023743116678155943,266.0,416.0,0.518796992481203,0.0297029702970297,-0.028846153846153855,5320500.0,2146236.547025843,1.1840992387933464,0.4563802630969762,-0.024154589371980676,0.004830917874396135,0.01932367149758454,Uptrend
2025-08-05,412.0,406.0,414.0,404.0,14260000.0,0.019799999999999998,NSSS.JK,0.01980198019801982,0.01960847138837618,372.8,337.68,3.6,3.9789473684210526,10.0,19.428571428571427,0.023665906258902428,266.0,416.0,0.5488721804511278,0.009708737864077669,-0.009615384615384581,5954500.0,2766381.7809360083,2.394827441430851,3.0022971005794523,0.014778325123152709,0.0049261083743842365,0.0049261083743842365,Uptrend
2025-08-06,416.0,414.0,418.0,412.0,8050000.000000001,0.0097,NSSS.JK,0.009708737864077666,0.009661910911736626,376.2,340.56,4.0,4.204511278195489,6.0,19.0,0.023653838887056165,266.0,418.0,0.5639097744360902,0.004807692307692308,-0.004784688995215336,6110000.0,2793628.088120677,1.3175122749590835,0.6944374622554261,0.004830917874396135,0.004830917874396135,0.004830917874396135,Uptrend
2025-08-07,418.0,418.0,420.0,410.0,4940000.0,0.0048,NSSS.JK,0.004807692307692291,0.004796172263493048,379.7,343.44,2.4,4.356390977443609,10.0,18.571428571428573,0.023579481470015328,266.0,420.0,0.5714285714285714,0.004784688995215311,-0.004761904761904745,5978000.0,2782864.1058411193,0.8263633322181332,-0.3729970133364687,0.0,0.004784688995215311,0.019138755980861243,Uptrend
2025-08-08,422.0,420.0,424.0,412.0,8450000.0,0.0096,NSSS.JK,0.009569377990430672,0.009523881511255716,383.3,345.88,4.2,4.49172932330827,12.0,16.714285714285715,0.023563254324767066,266.0,424.0,0.5864661654135338,0.004739336492890996,-0.004716981132075526,6036500.0,2823672.9999286854,1.3998177752008614,0.8547377830439131,0.004761904761904762,0.004761904761904762,0.01904761904761905,Uptrend
2025-08-11,428.0,422.0,430.0,416.0,5690000.0,0.014199999999999999,NSSS.JK,0.014218009478673022,0.014117881545784527,387.2,348.24,3.8,4.604511278195488,14.0,16.428571428571427,0.023470925092596916,266.0,430.0,0.6090225563909775,0.004672897196261682,-0.0046511627906976605,6056000.0,2819662.9137839098,0.9395640686922061,-0.12980274989992974,0.014218009478672985,0.004739336492890996,0.014218009478672985,Uptrend
2025-08-12,432.0,428.0,432.0,426.0,5980000.0,0.009300000000000001,NSSS.JK,0.009345794392523255,0.00930239266231414,391.6,350.52,4.2,4.562406015037594,6.0,14.714285714285714,0.02256688351643585,266.0,432.0,0.6240601503759399,0.0,0.0,6244500.0,2671121.339536312,0.9576427255985267,-0.09902208337937779,0.009345794392523364,0.0,0.004672897196261682,Uptrend
2025-08-13,424.0,432.0,438.0,418.0,3810000.0,-0.018500000000000003,NSSS.JK,-0.01851851851851849,-0.018692133012153,395.7,352.64,2.2,4.242105263157895,20.0,14.857142857142858,0.023253894641809814,266.0,438.0,0.5939849624060151,0.0330188679245283,-0.03196347031963476,6170500.0,2719027.4480331824,0.6174540150717122,-0.8681412913677924,-0.018518518518518517,0.013888888888888888,0.013888888888888888,Uptrend
2025-08-14,412.0,424.0,426.0,402.0,6260000.0,-0.028300000000000002,NSSS.JK,-0.028301886792452824,-0.02871010588243106,399.0,354.48,-2.4,3.6902255639097743,24.0,15.571428571428571,0.024860359571408707,266.0,438.0,0.5488721804511278,0.06310679611650485,-0.05936073059360736,6253000.0,2694104.870384879,1.0011194626579243,0.002598265597211137,-0.02830188679245283,0.0047169811320754715,0.02358490566037736,Uptrend
2025-08-15,416.0,412.0,420.0,408.0,9920000.0,0.0097,NSSS.JK,0.009708737864077666,0.009661910911736626,402.3,356.48,-4.4,3.1593984962406014,12.0,15.714285714285714,0.02485398500135216,266.0,438.0,0.5639097744360902,0.052884615384615384,-0.05022831050228316,6442500.0,2815552.43714546,1.5397749320915795,1.2351039725353699,0.009708737864077669,0.009708737864077669,0.009708737864077669,Uptrend
2025-08-19,416.0,416.0,420.0,408.0,7320000.0,0.0,NSSS.JK,0.0,0.0,404.9,358.48,-4.0,2.750375939849624,12.0,14.571428571428571,0.023812549342932046,266.0,438.0,0.5639097744360902,0.052884615384615384,-0.05022831050228316,6387000.0,2785088.3005939345,1.1460779708783466,0.3349983552769343,0.0,0.009615384615384616,0.019230769230769232,Uptrend
2025-08-20,420.0,416.0,424.0,414.0,8730000.0,0.0096,NSSS.JK,0.009615384615384581,0.009569451016150587,408.0,360.52,-0.4,2.225563909774436,10.0,13.857142857142858,0.023166403627233288,266.0,438.0,0.5789473684210527,0.04285714285714286,-0.04109589041095896,6648500.0,2744994.0561722536,1.313078137925848,0.7582894379387254,0.009615384615384616,0.009615384615384616,0.004807692307692308,Uptrend
2025-08-21,420.0,422.0,424.0,412.0,6880000.0,0.0,NSSS.JK,0.0,0.0,409.8,362.4,2.0,2.0180451127819548,12.0,13.714285714285714,0.017561386631747618,266.0,438.0,0.5789473684210527,0.04285714285714286,-0.04109589041095896,6789000.0,2677144.7869934617,1.0134040359404919,0.03399143760999066,-0.004739336492890996,0.004739336492890996,0.018957345971563982,Uptrend
2025-08-22,420.0,422.0,424.0,416.0,8690000.0,0.0,NSSS.JK,0.0,0.0,411.3,364.12,1.2,1.8511278195488723,8.0,12.571428571428571,0.017393562880469532,270.0,438.0,0.5555555555555556,0.04285714285714286,-0.04109589041095896,7008000.0,2642607.5639114594,1.240011415525114,0.6364925397815729,-0.004739336492890996,0.004739336492890996,0.009478672985781991,Uptrend
2025-08-25,426.0,420.0,430.0,412.0,10210000.0,0.0143,NSSS.JK,0.014285714285714235,0.01418463499195699,413.5,365.92,2.0,1.5984962406015037,18.0,12.428571428571429,0.016547593390531388,282.0,438.0,0.5106382978723404,0.028169014084507043,-0.0273972602739726,7333000.0,2615214.794438993,1.3923360152734214,1.1001008430044326,0.014285714285714285,0.009523809523809525,0.01904761904761905,Uptrend
2025-08-26,416.0,428.0,428.0,414.0,7400000.0,-0.0235,NSSS.JK,-0.023474178403755874,-0.023754086008107578,415.2,368.0,-0.2,1.1368421052631579,14.0,12.714285714285714,0.0177538735164716,288.0,438.0,0.4444444444444444,0.052884615384615384,-0.05022831050228316,7552500.0,2409413.2830257677,0.979808010592519,-0.06329341714613976,-0.028037383177570093,0.0,0.004672897196261682,Uptrend
2025-08-27,420.0,416.0,420.0,410.0,7320000.0,0.0096,NSSS.JK,0.009615384615384581,0.009569451016150587,416.4,370.32,-0.4,0.9022556390977443,10.0,13.0,0.016125502069641553,288.0,438.0,0.4583333333333333,0.04285714285714286,-0.04109589041095896,7512000.0,2406000.3937524194,0.9744408945686901,-0.07980048569341883,0.009615384615384616,0.0,0.014423076923076924,Uptrend
2025-08-28,422.0,420.0,426.0,420.0,9260000.0,0.0048,NSSS.JK,0.004761904761904745,0.004750602758598177,417.6,372.68,-0.2,0.6917293233082706,6.0,12.714285714285714,0.016123765284079338,288.0,438.0,0.4652777777777778,0.037914691943127965,-0.0365296803652968,7484000.0,2380854.3358259043,1.2373062533404597,0.7459507174696247,0.004761904761904762,0.009523809523809525,0.0,Uptrend
2025-08-29,428.0,422.0,430.0,404.0,17140000.0,0.014199999999999999,NSSS.JK,0.014218009478673022,0.014117881545784527,419.2,375.16,1.0,0.4992481203007519,26.0,13.714285714285714,0.016190216415840904,288.0,438.0,0.4861111111111111,0.02336448598130841,-0.022831050228310557,8119500.0,3108012.5228359723,2.110967424102469,2.90233708317528,0.014218009478672985,0.004739336492890996,0.04265402843601896,Uptrend
